# dll	verbo	confianca	todos-os-verbos
# Gerado por tools/indice-winetricks.py a partir do winetricks
# instalado. Nao edite a mao: as decisoes ficam em winedeps.sh.
amstream.dll	amstream	alta	amstream
api-ms-win-crt-conio-l1-1-0.dll	vcrun2019	alta	vcrun2015,vcrun2017,vcrun2019
api-ms-win-crt-convert-l1-1-0.dll	vcrun2015	alta	vcrun2015
api-ms-win-crt-environment-l1-1-0.dll	vcrun2015	alta	vcrun2015
api-ms-win-crt-filesystem-l1-1-0.dll	vcrun2015	alta	vcrun2015
api-ms-win-crt-heap-l1-1-0.dll	vcrun2019	alta	vcrun2015,vcrun2017,vcrun2019
api-ms-win-crt-locale-l1-1-0.dll	vcrun2019	alta	vcrun2015,vcrun2017,vcrun2019
api-ms-win-crt-math-l1-1-0.dll	vcrun2019	alta	vcrun2015,vcrun2017,vcrun2019
api-ms-win-crt-multibyte-l1-1-0.dll	vcrun2015	alta	vcrun2015
api-ms-win-crt-private-l1-1-0.dll	vcrun2019	alta	vcrun2015,vcrun2017,vcrun2019
api-ms-win-crt-process-l1-1-0.dll	vcrun2015	alta	vcrun2015
api-ms-win-crt-runtime-l1-1-0.dll	vcrun2019	alta	vcrun2015,vcrun2017,vcrun2019
api-ms-win-crt-stdio-l1-1-0.dll	vcrun2019	alta	vcrun2015,vcrun2017,vcrun2019
api-ms-win-crt-string-l1-1-0.dll	vcrun2015	alta	vcrun2015
api-ms-win-crt-time-l1-1-0.dll	vcrun2019	alta	vcrun2015,vcrun2017,vcrun2019
api-ms-win-crt-utility-l1-1-0.dll	vcrun2015	alta	vcrun2015
atl100.dll	vcrun2010	alta	vcrun2010
atl110.dll	vcrun2012	alta	vcrun2012
atl120.dll	vcrun2013	alta	vcrun2013
atl140.dll	vcrun2019	alta	vcrun2015,vcrun2017,vcrun2019
atl80.dll	vcrun2005	alta	vcrun2005
atl90.dll	vcrun2008	alta	vcrun2008
avifil32.dll	avifil32	alta	avifil32
binkw32.dll	binkw32	alta	binkw32
cabinet.dll	cabinet	alta	cabinet
cmd.exe	cmd	alta	cmd
comctl32.dll	comctl32	alta	comctl32
concrt140.dll	vcrun2022	alta	vcrun2015,vcrun2017,vcrun2019,vcrun2022
crypt32.dll	crypt32	alta	crypt32,crypt32_winxp
cscript.exe	wsh57	alta	wsh57
d3dcompiler_46.dll	d3dcompiler_46	alta	d3dcompiler_46
d3dcompiler_47.dll	d3dcompiler_47	alta	d3dcompiler_47
d3drm.dll	d3drm	alta	d3drm
d3dx10_33.dll	d3dx10	alta	d3dx10
d3dx10_34.dll	d3dx10	alta	d3dx10
d3dx10_35.dll	d3dx10	alta	d3dx10
d3dx10_36.dll	d3dx10	alta	d3dx10
d3dx10_37.dll	d3dx10	alta	d3dx10
d3dx10_38.dll	d3dx10	alta	d3dx10
d3dx10_39.dll	d3dx10	alta	d3dx10
