# dll	verbo	todos-os-verbos
# Gerado por tools/indice-winetricks.py a partir do winetricks
# instalado. Nao edite a mao: as decisoes ficam em winedeps.sh.
amstream.dll	amstream	amstream
api-ms-win-crt-conio-l1-1-0.dll	vcrun2019	vcrun2015,vcrun2017,vcrun2019
api-ms-win-crt-convert-l1-1-0.dll	vcrun2015	vcrun2015
api-ms-win-crt-environment-l1-1-0.dll	vcrun2015	vcrun2015
api-ms-win-crt-filesystem-l1-1-0.dll	vcrun2015	vcrun2015
api-ms-win-crt-heap-l1-1-0.dll	vcrun2019	vcrun2015,vcrun2017,vcrun2019
api-ms-win-crt-locale-l1-1-0.dll	vcrun2019	vcrun2015,vcrun2017,vcrun2019
api-ms-win-crt-math-l1-1-0.dll	vcrun2019	vcrun2015,vcrun2017,vcrun2019
api-ms-win-crt-multibyte-l1-1-0.dll	vcrun2015	vcrun2015
api-ms-win-crt-private-l1-1-0.dll	vcrun2019	vcrun2015,vcrun2017,vcrun2019
api-ms-win-crt-process-l1-1-0.dll	vcrun2015	vcrun2015
api-ms-win-crt-runtime-l1-1-0.dll	vcrun2019	vcrun2015,vcrun2017,vcrun2019
api-ms-win-crt-stdio-l1-1-0.dll	vcrun2019	vcrun2015,vcrun2017,vcrun2019
api-ms-win-crt-string-l1-1-0.dll	vcrun2015	vcrun2015
api-ms-win-crt-time-l1-1-0.dll	vcrun2019	vcrun2015,vcrun2017,vcrun2019
api-ms-win-crt-utility-l1-1-0.dll	vcrun2015	vcrun2015
atl100.dll	vcrun2010	vcrun2010
atl110.dll	vcrun2012	vcrun2012
atl120.dll	vcrun2013	vcrun2013
atl140.dll	vcrun2019	vcrun2015,vcrun2017,vcrun2019
atl80.dll	vcrun2005	vcrun2005
atl90.dll	vcrun2008	vcrun2008
avifil32.dll	avifil32	avifil32
binkw32.dll	binkw32	binkw32
cabinet.dll	cabinet	cabinet
cmd.exe	cmd	cmd
comctl32.dll	comctl32	comctl32
concrt140.dll	vcrun2022	vcrun2015,vcrun2017,vcrun2019,vcrun2022
crypt32.dll	crypt32	crypt32,crypt32_winxp
cscript.exe	wsh57	wsh57
